SourceIP,DestinationIP,SourcePort,DestinationPort,TimeStamp,Duration,FlowBytesSent,FlowSentRate,FlowBytesReceived,FlowReceivedRate,PacketLengthVariance,PacketLengthStandardDeviation,PacketLengthMean,PacketLengthMedian,PacketLengthMode,PacketLengthSkewFromMedian,PacketLengthSkewFromMode,PacketLengthCoefficientofVariation,PacketTimeVariance,PacketTimeStandardDeviation,PacketTimeMean,PacketTimeMedian,PacketTimeMode,PacketTimeSkewFromMedian,PacketTimeSkewFromMode,PacketTimeCoefficientofVariation,ResponseTimeTimeVariance,ResponseTimeTimeStandardDeviation,ResponseTimeTimeMean,ResponseTimeTimeMedian,ResponseTimeTimeMode,ResponseTimeTimeSkewFromMedian,ResponseTimeTimeSkewFromMode,ResponseTimeTimeCoefficientofVariation,DoH
172.18.0.2,172.18.0.5,443,42196,2025-08-14 15:43:15,22.01383638381958,24363,1106.7130497030078,3968,180.2502721841126,1389905.8381344308,1178.942678052852,1049.2962962962963,379.0,66,1.7056714684466965,0.8340492838212573,1.1235555507192476,35.71931214548797,5.976563573282557,9.857869501467105,10.967178106307983,0.0,-0.556829317335415,1.649421006000073,0.6062733506862806,1.613988174933273e-10,1.270428343092704e-05,4.778967963324653e-05,4.57763671875e-05,3.4332275390625e-05,0.4754252666101652,1.059280857184051,0.26583738431443404,False
172.18.0.2,172.18.0.5,443,42196,2025-08-14 15:43:38,21.7835431098938,18949,869.8768563224967,3061,140.51892222297548,1391530.4671201813,1179.6314963242467,1048.095238095238,374.0,66,1.7143368251756532,0.8325440963177609,1.1255002918132295,28.8439234756156,5.370653915084792,9.941663617179508,8.154828786849976,0.0,0.9981102070145148,1.8511085939192469,0.5402168210362834,8.375703758674161e-12,2.8940808141228816e-06,4.141671316964286e-05,4.0531158447265625e-05,3.838539123535156e-05,0.9179647486578104,1.047421315776218,0.06987712429686843,False
172.18.0.2,172.18.0.5,443,42196,2025-08-14 15:43:59,23.501174211502075,18949,806.3001375789077,3088,131.39768984345702,1389795.2834467122,1178.8957899011737,1049.3809523809523,379.0,66,1.7059547369419736,0.8341542660555168,1.1234202290658732,36.1888832243167,6.015719676341035,9.641451233909244,7.562399387359619,0.0,1.0368095382134768,1.602709526480712,0.6239433805549508,6.268321009642655e-10,2.5036615205819365e-05,6.192071097237723e-05,6.198883056640625e-05,3.314018249511719e-05,-0.008162396570265929,1.1495375169791509,0.4043334582671083,False
172.18.0.2,172.18.0.5,443,42196,2025-08-14 15:44:23,22.597914218902588,24363,1078.1083494697473,3989,176.5207160872972,1388847.7722908093,1178.4938575532794,1050.0740740740741,379.0,66,1.7083009888587435,0.8350269013002338,1.1222959281157783,32.05982187193732,5.66213933702954,8.628560860951742,7.980791807174683,0.0,0.3432107628687697,1.5239047199920093,0.6562090049863771,4.304660880150572e-11,6.560991449583342e-06,5.120701260036892e-05,5.340576171875e-05,4.124641418457031e-05,-1.0053735637107302,1.518154457651543,0.1281268153795028,False
172.18.0.2,172.18.0.5,443,42196,2025-08-14 15:44:45,21.25189471244812,16242,764.261267984091,2631,123.80072626931064,1390981.9166666667,1179.3989641621138,1048.5,374.0,66,1.7157044066403475,0.8330514353961658,1.1248440287669181,34.36120352849673,5.861843014658166,8.190805753072103,7.700698733329773,0.0,0.2508291429078357,1.3973089577100781,0.7156613392351028,1.9608453132807172e-10,1.4003018650565018e-05,4.140535990397135e-05,3.8623809814453125e-05,2.5510787963867188e-05,0.595917957176896,1.1350818231940885,0.33819338083381645,False
172.18.0.2,172.18.0.5,443,42196,2025-08-14 15:45:07,20.497663736343384,24363,1188.5744791882394,3968,193.58303712264228,1389905.8381344306,1178.942678052852,1049.2962962962963,379.0,66,1.7056714684466965,0.8340492838212573,1.1235555507192476,41.63368204031936,6.452416759658303,8.34861656471535,5.748271226882935,0.0,1.2090099421771325,1.2938743537014592,0.7728725723168125,2.7138872767718118e-11,5.209498322076524e-06,4.103448655870226e-05,3.981590270996094e-05,3.314018249511719e-05,0.7017473315485714,1.5153674260976389,0.1269541490332535,False
172.18.0.2,172.18.0.5,443,42196,2025-08-14 15:45:27,22.26569366455078,16242,729.4630135803446,2625,117.89437326981927,1391429.4722222222,1179.5886877306946,1048.1666666666667,374.0,66,1.7145807017621604,0.8326348640695848,1.125382751849923,50.04090173426394,7.073959409995504,7.540666143099467,6.915849208831787,0.0,0.2649790158753868,1.0659753196271535,0.9381080233168722,4.3758379635821465e-11,6.6150116882603816e-06,4.0253003438313804e-05,3.695487976074219e-05,3.4332275390625e-05,1.495745056697984,0.8950442307148575,0.16433585380523555,False
172.18.0.2,172.18.0.5,443,42196,2025-08-14 15:45:49,20.842299699783325,13535,649.4005073797451,2200,105.55457083379676,1390302.6666666667,1179.1109645265228,1049.0,374.0,66,1.717395614935315,0.8336789577685998,1.124033331293158,43.02194841824923,6.559111862001534,10.469611994425456,6.7373270988464355,0.0,1.7070687194104823,1.596193541854098,0.6264904435325714,5.336460162652656e-11,7.3051079134073415e-06,4.982948303222656e-05,4.649162292480469e-05,4.1961669921875e-05,1.3707641886969693,1.0770290054047615,0.1466021212518472,False
172.18.0.2,172.18.0.5,443,42196,2025-08-14 15:46:10,20.929729223251343,16242,776.025328696387,2651,126.66193488327312,1389479.0154320989,1178.7616448765623,1049.611111111111,379.0,66,1.7067346414584168,0.8344444488725394,1.1230460809706304,36.94112581876191,6.07792117576083,9.569852868715921,9.517372846603394,0.0,0.02590360450304383,1.574527308264733,0.6351112456106509,1.280382220001128e-10,1.1315397562618505e-05,4.645188649495443e-05,4.1365623474121094e-05,3.62396240234375e-05,1.3484978303289026,0.9025102666524164,0.2435939294703903,False
172.18.0.2,172.18.0.5,443,42196,2025-08-14 15:46:31,25.45662546157837,16242,638.0264353778554,2656,104.33433150865558,1389096.6543209874,1178.5994460888685,1049.888888888889,376.5,66,1.714040061167942,0.8347949697022867,1.1225944560059071,42.883018861546674,6.548512721339607,11.279930830001831,9.981602787971497,0.0,0.5947891211081315,1.7225179685829997,0.5805454678784182,5.431704468921655e-11,7.370009816086851e-06,4.633267720540365e-05,4.7087669372558594e-05,3.528594970703125e-05,-0.3073234036297986,1.4988755475277944,0.15906721261570675,False
172.18.0.2,172.18.0.5,443,42196,2025-08-14 15:46:57,21.829755783081055,32484,1488.060623434753,5306,243.06272835687722,1389330.0895061728,1178.698472683397,1049.7222222222222,379.5,66,1.7058363213869534,0.8345834367484192,1.1228670287536993,27.59272703845217,5.252877976733533,6.9085778792699175,5.353402614593506,0.0,0.8881846893634603,1.3151986225208243,0.7603414289495778,9.918663421457392e-11,9.959248677213252e-06,4.531939824422201e-05,4.2557716369628906e-05,3.504753112792969e-05,0.8318946430904449,1.0313897613375533,0.21975686048485885,False
172.18.0.2,172.18.0.5,443,42196,2025-08-14 15:47:19,23.084269762039185,18949,820.8620066968977,3101,134.3339006157095,1388946.9523809524,1178.535935973508,1050.0,379.0,66,1.7080514378521672,0.8349342348964394,1.1224151771176267,63.61465636358774,7.975879660801543,10.65187282789321,8.932982444763184,0.0,0.6465332187411486,1.335510724947766,0.7487772140797384,3.6873977794074356e-11,6.072394733058314e-06,4.717281886509487e-05,4.744529724121094e-05,3.695487976074219e-05,-0.13461495246645744,1.6826869058307241,0.12872656074304542,False
172.18.0.2,172.18.0.5,443,42196,2025-08-14 15:47:42,22.726901531219482,18949,833.769617647621,3082,135.61021487096775,1390172.2766439908,1179.0556715626242,1049.095238095238,374.0,66,1.7177184785528963,0.8337988288477709,1.1238785848493082,33.29799227839001,5.770441255085266,10.777087620326451,9.807507991790771,0.0,0.504075642923092,1.8676366579122563,0.5354360527051623,6.746037742027974e-11,8.21342665519573e-06,4.727499825613839e-05,4.267692565917969e-05,3.981590270996094e-05,1.6794717199002474,0.9081587818719858,0.17373721751812574,False
172.18.0.2,172.18.0.5,443,42196,2025-08-14 15:48:04,20.33012890815735,13535,665.7606580433023,2197,108.06621098789326,1390582.4266666663,1179.2295903116858,1048.8,379.0,66,1.7039938757548385,0.8334254907394523,1.1243607840500438,35.59340172175933,5.9660205934742905,10.417576996485392,8.786270141601562,0.0,0.8202989728202619,1.7461516991544197,0.5726879288232825,2.9355305741773917e-10,1.7133390132070746e-05,4.7826766967773436e-05,3.7670135498046875e-05,3.528594970703125e-05,1.7783926108205115,0.7319518883345768,0.35823851826772113,False
172.18.0.2,172.18.0.5,443,42196,2025-08-14 15:48:25,25.13490390777588,16242,646.1930413418164,2666,106.06764242194818,1388348.1358024692,1178.28185753769,1050.4444444444443,379.0,66,1.709551344143394,0.8354914727293546,1.1216984046794174,40.25989103152648,6.345068244828142,10.692773381868998,9.600219011306763,0.0,0.5165686144287454,1.685210145782855,0.593397804126948,1.856253422576831e-11,4.308425956862705e-06,4.394849141438802e-05,4.4465065002441406e-05,3.62396240234375e-05,-0.3596953457426062,1.7892537711298957,0.09803353467218663,False
172.18.0.2,172.18.0.5,443,42196,2025-08-14 15:48:50,24.17518973350525,16242,671.845812961279,2667,110.31971328455431,1388273.5833333333,1178.2502210198534,1050.5,379.0,66,1.7097386990144736,0.8355610569271528,1.1216089681293226,43.07219148279846,6.562940764839986,10.924946665763855,10.544066786766052,0.0,0.1741048225080647,1.6646419733502227,0.6007297761376408,3.3348139065007367e-11,5.774784763522132e-06,4.363059997558594e-05,4.38690185546875e-05,3.457069396972656e-05,-0.12385842357671556,1.568873365305064,0.13235629963267723,False
172.18.0.2,172.18.0.5,443,42196,2025-08-14 15:49:14,26.397151470184326,21656,820.3915496132424,3515,133.1583070230212,1390585.3315972222,1179.230822017989,1048.7916666666667,374.0,66,1.7166910516600442,0.8334175534734066,1.1243708922343862,40.22918998587037,6.342648499315595,12.532499074935913,13.459056377410889,0.0,-0.43825097791953443,1.975909444814455,0.5060960676231312,1.2613465827371328e-10,1.1230968714839931e-05,4.8726797103881836e-05,4.8160552978515625e-05,3.314018249511719e-05,0.1512543057709732,1.3878245950564734,0.23048854803438767,False
172.18.0.2,172.18.0.5,443,42196,2025-08-14 15:49:40,26.762550115585327,29777,1112.6368702308077,4863,181.70914128127137,1389359.8475665748,1178.7110958867634,1049.6969696969697,379.0,66,1.7070263579534566,0.8345530750747016,1.1229060670976672,53.61064247499485,7.321928876668691,7.546444603891084,6.425690174102783,0.0,0.459204582016461,1.0306634673737152,0.9702488073513945,1.0316657720947608e-10,1.0157094919782727e-05,4.571134393865412e-05,4.267692565917969e-05,3.0040740966796875e-05,0.8962459158172384,1.5428233265139613,0.22220075028670844,False
172.18.0.2,172.18.0.5,443,42196,2025-08-14 15:50:07,23.36521863937378,21656,926.8477361263165,3502,149.88090006992797,1391326.3541666667,1179.5449775937614,1048.25,371.5,66,1.7212145688091123,0.8327363675472236,1.1252515884510006,55.55792929442715,7.453719158542744,10.815513948599497,10.719229340553284,0.0,0.03875297928384957,1.4510224652351953,0.6891692058247428,2.8057911549694836e-10,1.6750495977640435e-05,4.971027374267578e-05,4.38690185546875e-05,3.170967102050781e-05,1.0461639814938384,1.074631028609317,0.33696245698321914,False
172.18.0.2,172.18.0.5,443,42196,2025-08-14 15:50:31,22.99973964691162,18949,823.8788912788607,3102,134.87109191762235,1388883.0929705217,1178.5088429751054,1050.047619047619,379.0,66,1.7082119231797588,0.834993835568874,1.1223384745579434,37.58363400244108,6.130549241498764,9.172213815507435,10.95320725440979,0.0,-0.8715337086829827,1.4961487876843251,0.6683827225150227,2.1034385118044304e-10,1.450323588653384e-05,4.860333033970424e-05,4.291534423828125e-05,3.266334533691406e-05,1.1765621436325635,1.0990640383633525,0.2984000434778045,False
172.18.0.2,172.18.0.5,443,42196,2025-08-14 15:50:54,23.09621262550354,16242,703.2321819753724,2643,114.43434656821262,1390086.138888889,1179.0191427152017,1049.1666666666667,379.5,66,1.7039587630217847,0.8338852449863537,1.1237672527865306,33.717666760143906,5.806691550284371,12.054828352398342,14.119821190834045,0.0,-1.0668688807835374,2.0760235407730554,0.48169010628252645,8.09197647160747e-11,8.995541379821155e-06,3.7511189778645836e-05,3.9458274841308594e-05,2.574920654296875e-05,-0.6493500436884664,1.3075347818488865,0.23980954570900034,False
172.18.0.2,172.18.0.5,443,42196,2025-08-14 15:51:17,21.586270570755005,29777,1379.4416178745469,4786,221.71500094527926,1392522.8980716255,1180.052074305039,1047.3636363636363,364.0,66,1.7372885093213,0.8316273982583225,1.1266880320593204,31.10339054910435,5.577041379540262,9.732557253404098,9.826083183288574,0.0,-0.05030943300559821,1.7451111783227242,0.5730293934402095,1.2070253703787476e-10,1.0986470636099417e-05,4.2243437333540484e-05,4.482269287109375e-05,2.3126602172851562e-05,-0.7042995761746264,1.7400342470196661,0.2600752052763559,False
172.18.0.2,172.18.0.5,443,42196,2025-08-14 15:51:38,20.953707456588745,51433,2454.601416315338,8377,399.78605301019945,1389905.3321021853,1178.9424634400889,1049.298245614035,379.0,66,1.7056767392824461,0.834051089096261,1.1235532589213353,18.32028491111869,4.280220194232849,8.788002846533793,8.43156361579895,0.0,0.24982772934096298,2.053166063366252,0.4870526636118552,1.0189521371937093e-10,1.009431591141128e-05,3.7770522268194904e-05,3.814697265625e-05,4.982948303222656e-05,-0.1118799108405746,-1.1946288257532554,0.2672538081346922,False
172.18.0.2,172.18.0.5,443,42196,2025-08-14 15:51:59,21.679872274398804,24363,1123.761233075604,3931,181.32025642245205,1391758.5871056241,1179.7281835684116,1047.9259259259259,374.0,66,1.7137657690455066,0.8323323453677451,1.1257744029245464,43.98093935648424,6.631812675014595,8.655471430884468,6.974955797195435,0.0,0.7602064696521309,1.3051441370613532,0.7661988983466516,4.676318591615806e-11,6.838361347293521e-06,4.315376281738281e-05,4.4345855712890625e-05,3.314018249511719e-05,-0.5229730493751772,1.4643245382504961,0.1584650074718155,False
172.18.0.2,172.18.0.5,443,42196,2025-08-14 15:52:21,20.15903091430664,16242,805.6934913708194,2647,131.3059150140721,1389778.4598765434,1178.8886545711362,1049.388888888889,376.5,66,1.712347182950056,0.8341660470442245,1.1234049331505347,34.6041681246028,5.882530758491859,8.030509206983778,4.891333222389221,0.0,1.6009313576794797,1.3651452982869927,0.7325227587530916,1.1916275373854053e-09,3.4519958536843654e-05,6.365776062011719e-05,4.506111145019531e-05,3.5762786865234375e-05,1.6161649629509318,0.8080824814754659,0.5422741579435112,False
172.18.0.2,172.18.0.5,443,42196,2025-08-14 15:52:41,25.496641874313354,16242,637.0250670682651,2666,104.56278960743718,1388348.1358024692,1178.28185753769,1050.4444444444443,379.0,66,1.709551344143394,0.8354914727293546,1.1216984046794174,50.3761370185992,7.097614882381207,9.165403220388624,10.034487247467041,0.0,-0.3673420049469538,1.2913356630747042,0.774391994734331,3.268638693043613e-10,1.8079376905866012e-05,4.9948692321777344e-05,4.494190216064453e-05,3.0040740966796875e-05,0.8308013357763976,1.1011414529734793,0.3619589635980021,False
172.18.0.2,172.18.0.5,443,42196,2025-08-14 15:53:07,23.974511861801147,27070,1129.1157941418164,4414,184.11219487779746,1389675.5822222221,1178.845020442561,1049.4666666666667,379.0,66,1.7062463386789233,0.8342629010702819,1.1232800982491689,38.07387859488366,6.170403438583547,10.63403353691101,10.441641449928284,0.0,0.09353946896552916,1.7233935580964406,0.5802505152128695,5.246420187177137e-11,7.243217646306879e-06,4.129409790039062e-05,3.981590270996094e-05,3.361701965332031e-05,0.612239723812542,1.0598988767077355,0.1754056394155631,False
172.18.0.2,172.18.0.5,443,42196,2025-08-14 15:53:31,25.710432291030884,13535,526.4400009610769,2207,85.84064145704446,1389675.5822222224,1178.8450204425612,1049.4666666666667,379.0,66,1.7062463386789228,0.8342629010702817,1.123280098249169,53.37264922118194,7.3056587123394925,9.981218067804972,5.371499061584473,0.0,1.8929377299412589,1.3662310902843537,0.7319405971005022,1.3479620974976573e-10,1.161017699045823e-05,5.216598510742188e-05,4.887580871582031e-05,3.981590270996094e-05,0.8501618177670112,1.0637290376891582,0.22256221111419977,False
172.18.0.2,172.18.0.5,443,42196,2025-08-14 15:53:56,21.941773653030396,16242,740.2318635146801,2653,120.91091823078725,1389330.0895061728,1178.698472683397,1049.7222222222222,379.5,66,1.7058363213869534,0.8345834367484192,1.1228670287536993,47.34356538033197,6.880666056446278,11.195844848950705,11.682374238967896,0.0,-0.2121289070095374,1.6271455055519912,0.6145731875778134,7.695967320210507e-11,8.772666253887985e-06,3.96569569905599e-05,4.184246063232422e-05,2.3603439331054688e-05,-0.7473795007745976,1.8299473837147744,0.22121380256120676,False
172.18.0.2,172.18.0.5,443,42196,2025-08-14 15:54:18,20.709925174713135,29777,1437.8130171304426,4840,233.7043692417417,1390307.2121212122,1179.11289201722,1049.0,374.0,66,1.7173928075162004,0.8336775949572469,1.1240351687485415,35.17587432268249,5.930925250134458,12.139612848108465,9.65509295463562,0.0,1.2567279751586073,2.0468328862909293,0.48855967025823116,1.7095775667468298e-10,1.3075081516942179e-05,4.922259937633168e-05,4.673004150390625e-05,4.6253204345703125e-05,0.5719026384338033,0.2271033665664668,0.2656316749340392,False
172.18.0.2,172.18.0.5,443,42196,2025-08-14 15:54:39,22.824315547943115,27070,1186.0158497694576,4367,191.33103863846407,1391796.3566666667,1179.744191198527,1047.9,369.0,66,1.7263912085304474,0.8322990757873256,1.1258175314424343,20.891010227336324,4.5706684661366905,10.887134965260824,11.821191310882568,0.0,-0.6130764148889883,2.3819568288362554,0.41982289011029916,3.935610948246904e-11,6.273444785958432e-06,4.773139953613281e-05,4.684925079345703e-05,3.695487976074219e-05,0.42184897107100655,1.71779941373059,0.13143224055706593,False
172.18.0.2,172.18.0.5,443,42196,2025-08-14 15:55:02,0.009195089340209961,2797,304184.1026784557,186,20228.188451266626,1113583.84,1055.2648198438153,596.6,66.0,66,1.5084365270848268,0.5028121756949422,1.768797887770391,1.9541040396688915e-05,0.004420524900584648,0.005437803268432617,0.008874177932739258,0.0,-2.3321040430190685,1.2301261480765386,0.8129247569963693,1.4190391084412113e-09,3.7670135498046875e-05,8.821487426757812e-05,8.821487426757812e-05,5.054473876953125e-05,0.0,1.0,0.42702702702702705,False
172.18.0.5,172.18.0.2,53098,443,2025-08-14 16:27:37,21.839649438858032,6118,280.13270163185837,24636,1128.0400845705235,1044677.681788297,1022.0947518641786,788.5641025641025,364.0,66,1.2461587395583875,0.7069443427297049,1.2961466905996932,46.98865066156597,6.854826814848495,5.063636553593171,0.15701675415039062,0.0,2.1473714502083565,0.7386964966969901,1.3537359449671187,0.0001157545122742773,0.01075892709680093,0.005011936028798421,0.0027614831924438477,3.504753112792969e-05,0.6275122461858836,0.46258223082023897,2.1466608981001523,False
172.18.0.2,172.18.0.5,443,53098,2025-08-14 16:27:59,23.65189218521118,21640,914.9373686698455,3521,148.867582028028,1388039.6510416667,1178.1509457797276,1048.375,376.5,66,1.7108376538848447,0.8338277905042477,1.1237877150635294,26.658580979938364,5.163194842337287,10.732115079959234,10.380723118782043,0.0,0.20417123810388016,2.078580299150786,0.48109760320953426,1.3170264878681337e-10,1.1476177446641951e-05,4.89354133605957e-05,4.553794860839844e-05,3.9577484130859375e-05,0.8881349477193904,0.8154221449821304,0.23451681836375213,False
172.18.0.2,172.18.0.5,443,53098,2025-08-14 16:28:23,20.639997959136963,21640,1048.4497160727844,3542,171.60854410026815,1386857.1041666667,1177.648973237215,1049.25,379.0,66,1.7074272942918558,0.8349262151498034,1.1223721450914605,42.35297340964115,6.507916211018789,9.418518563111624,7.991010904312134,0.0,0.6580482657640205,1.447240292855152,0.6909702590073518,2.7205793173834536e-11,5.215917289780824e-06,4.145503044128418e-05,3.981590270996094e-05,3.409385681152344e-05,0.9427647949103807,1.411290329350691,0.12582109418948595,False
172.18.0.2,172.18.0.5,443,53098,2025-08-14 16:28:43,20.580195903778076,24345,1182.933345912941,3971,192.95248784638687,1387541.0809327846,1177.9393366947147,1048.7407407407406,374.0,66,1.7184435218049243,0.8342880742044838,1.1231940277849026,32.55992341637396,5.706130336434137,7.227271892406322,3.805088996887207,0.0,1.79921384217331,1.2665802332378502,0.7895275591374327,8.789396097087357e-11,9.375177916758357e-06,4.111395941840278e-05,4.410743713378906e-05,1.9073486328125e-05,-0.9578946902016765,2.350939180671964,0.22802906967315795,False
172.18.0.2,172.18.0.5,443,53098,2025-08-14 16:29:04,21.663409948349,13525,624.324611510699,2200,101.55372608676804,1388092.8888888885,1178.173539377323,1048.3333333333333,374.0,66,1.7170645345414701,0.8337764348811522,1.1238539326333767,41.68567614802058,6.456444543866274,8.434620682398478,5.0137388706207275,0.0,1.5895196443811987,1.3063878462971548,0.7654694605697802,2.2479071049019697e-10,1.4993022059951654e-05,5.536079406738281e-05,4.57763671875e-05,4.0531158447265625e-05,1.9177775184131989,0.9891025012048174,0.2708238260040632,False
172.18.0.2,172.18.0.5,443,53098,2025-08-14 16:29:26,21.55738353729248,13525,627.3952484355476,2217,102.84179414281768,1386559.5822222224,1177.5226461610928,1049.4666666666667,379.0,66,1.7081624770083847,0.8351997898918727,1.12202005414918,38.81611908542244,6.230258348208559,9.996333773930868,7.0990071296691895,0.0,1.3951235160712583,1.604481421995157,0.6232543339495384,3.6675373848993334e-11,6.056019637434586e-06,4.38690185546875e-05,4.696846008300781e-05,3.3855438232421875e-05,-1.5353854745589692,1.6534920495250438,0.13804775755092627,False
